Unnamed: 0,hfx_pbe,hfx_scan
Co_CULQIJ_comp_0_411,26.92962646484375,24.72442626953125
Co_LOFFUH_comp_0_321,35.31990051269531,33.07136535644531
Mn_MEDHOS_comp_0_3111,26.544647216796875,22.45941162109375
Fe_SEDQOI_comp_0_111111,40.90911865234375,38.34724426269531
Mn_VUMSON_comp_0_111111,,
Co_CEWTUT_comp_0_42,26.962051391601562,26.565093994140625
Co_VARVOA_comp_0_51,22.32177734375,19.74609375
Co_ZEZJAP_comp_0_222,35.282440185546875,30.562820434570312
Fe_KAWTUX_comp_2_33,42.62351989746094,41.16279602050781
Fe_GESJOG_comp_0_3111,26.566162109375,
Fe_LELJAQ_comp_0_111111,50.56221008300781,54.63493347167969
Fe_GLYCFE_comp_2_111111,31.476593017578125,37.3626708984375
Fe_CACDOC_comp_1_111111,34.68589782714844,38.54103088378906
Mn_FAMBOL_comp_1_111111,48.32221984863281,45.51200866699219
Mn_PUKJIR_comp_0_111111,49.53521728515625,43.7152099609375
Fe_NOZZOU_comp_1_111111,29.59228515625,34.45884704589844
Fe_SANLAU_comp_0_6,42.691497802734375,42.43614196777344
Fe_AQIYOO_comp_1_3111,30.836944580078125,34.91455078125
Fe_AQIYII_comp_0_21111,21.634063720703125,19.865570068359375
Mn_AQAWIY_comp_0_411,25.744400024414062,12.642745971679688
Co_DABUCO_comp_1_33,27.456588745117188,27.044448852539062
Fe_CACDIW_comp_0_111111,34.106597900390625,37.96745300292969
Co_ENGCOA_comp_0_222,28.288116455078125,28.121871948242188
Co_ADETCO_comp_0_3111,25.698928833007812,24.116897583007812
Fe_NEJBOT_comp_0_111111,31.924362182617188,37.498321533203125
Mn_FARTOH_comp_0_3111,27.434921264648438,16.2164306640625
Fe_CEHHON_comp_0_111111,35.76141357421875,38.43231201171875
Fe_JOWGEH_comp_0_222,31.265716552734375,34.02214050292969
Fe_DETTUR_comp_0_33,42.75962829589844,42.93144226074219
Fe_EVOKOP_comp_1_111111,46.76177978515625,40.55198669433594
Co_DAYKOD_comp_1_2211,25.226211547851562,23.66058349609375
Fe_MENXIN_comp_1_2211,51.7669677734375,
Co_GASCEI_comp_0_33,25.341949462890625,24.727630615234375
Co_SEVMUB_comp_0_42,25.73974609375,24.675750732421875
Co_YICJAV_comp_0_411,31.167984008789062,21.718368530273438
Fe_BQIFEC10_comp_0_21111,34.191436767578125,31.133041381835938
Co_AFULAO_comp_0_411,21.828231811523438,20.937728881835938
Fe_RUHLUB_comp_0_411,42.60002136230469,36.37794494628906
Fe_KIJNEW_comp_4_6,33.71116638183594,36.17485046386719
Mn_GEGLIP_comp_0_3111,26.241836547851562,22.646713256835938
Fe_GEQPOH_comp_0_33,31.42364501953125,33.473052978515625
Mn_MNACAC_comp_0_2211,50.04486083984375,67.95936584472656
Fe_PAZXAP_comp_0_6,29.077835083007812,31.847686767578125
Mn_QETLAC_comp_0_2211,,
Co_PODWAG_comp_0_222,26.463775634765625,26.030197143554688
Fe_XILLEK_comp_0_111111,29.362411499023438,35.27740478515625
Co_DATMCO_comp_1_111111,28.817062377929688,28.41064453125
Co_ILASAR_comp_0_51,18.232650756835938,13.81683349609375
Fe_EMEBEF_comp_0_111111,46.74980163574219,46.1163330078125
Fe_LOJJEZ_comp_0_411,,
Fe_HIYRUE_comp_0_111111,46.95762634277344,39.801788330078125
Fe_SASXES_comp_2_111111,50.78498840332031,53.1402587890625
Fe_SELFAQ_comp_1_111111,34.75028991699219,36.014251708984375
Fe_XOPSEB_comp_0_411,30.587005615234375,32.53570556640625
Mn_LEZMEK_comp_1_111111,26.351394653320312,22.213211059570312
Co_DETCON_comp_0_33,23.38470458984375,19.670867919921875
Co_BOTQEH_comp_0_222,28.27362060546875,27.487945556640625
Fe_WABHIR_comp_0_111111,30.380020141601562,36.46202087402344
Fe_XIQFIN_comp_1_111111,42.26959228515625,40.44647216796875
Co_DOCZOK_comp_0_2211,27.0928955078125,25.936050415039062
Fe_NAXPAD_comp_0_33,32.17796325683594,34.846038818359375
Fe_AMAVOB_comp_0_111111,32.46376037597656,40.459136962890625
Fe_NUBTOW_comp_0_111111,29.427413940429688,34.26353454589844
Fe_EYEWOV_comp_0_33,32.30842590332031,35.59684753417969
Fe_QAXDOJ_comp_2_222,33.12530517578125,36.27815246582031
Fe_VOBHUP_comp_0_2211,40.90400695800781,40.63606262207031
Fe_ACAKOF_comp_0_111111,32.89497375488281,33.2574462890625
Co_CAASPC_comp_3_33,27.365951538085938,26.79107666015625
Co_QOJFOK_comp_0_321,25.294189453125,23.7408447265625
Fe_MICYFE10_comp_1_111111,33.398895263671875,34.80934143066406
Fe_KUNKEJ_comp_0_111111,28.700027465820312,25.990676879882812
Co_LUJXAP_comp_0_321,25.610504150390625,23.410415649414062
